,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,LTC-USD,0.03378257885796328,15.0
1,XTZ-USD,AVAX-USD,0.06591673288511526,10.0
2,ETC-USD,FIL-USD,4.408772167643615,12.0
3,ETC-USD,XLM-USD,142.78250400977393,6.0
4,ETC-USD,DOT-USD,3.831385197361279,18.0
5,ZEC-USD,LINK-USD,2.4812864951148828,16.0
6,LINK-USD,ATOM-USD,1.4832783788965807,15.0
7,LINK-USD,ENJ-USD,42.17237490168469,17.0
8,LINK-USD,FIL-USD,2.9143026708690964,13.0
9,LINK-USD,COMP-USD,0.23906701569754915,13.0
10,LINK-USD,XLM-USD,94.34758835617774,13.0
11,LINK-USD,EOS-USD,17.863226353649367,10.0
12,LINK-USD,ALGO-USD,104.10067691681338,16.0
13,LINK-USD,ADA-USD,36.946636288140176,17.0
14,LINK-USD,UMA-USD,7.466061301567311,10.0
15,LINK-USD,CRV-USD,22.387969233279513,16.0
16,LINK-USD,LTC-USD,0.1617190681639187,20.0
17,LINK-USD,1INCH-USD,37.4393474487237,11.0
18,LINK-USD,AVAX-USD,0.986907561425075,16.0
19,ATOM-USD,XLM-USD,63.57887681119453,24.0
20,ATOM-USD,ALGO-USD,70.17658736023864,8.0
21,FIL-USD,COMP-USD,0.0820031292620789,9.0
22,FIL-USD,XLM-USD,32.366595654207714,12.0
23,FIL-USD,DOT-USD,0.8687757904357205,10.0
24,FIL-USD,CRV-USD,7.678483246211037,17.0
25,FIL-USD,LTC-USD,0.05547991957460199,20.0
26,FIL-USD,AAVE-USD,0.04471415266559196,8.0
27,FIL-USD,MATIC-USD,5.929138408092146,6.0
28,FIL-USD,1INCH-USD,12.83918769468251,13.0
29,COMP-USD,XLM-USD,394.5780945600695,11.0
30,COMP-USD,LTC-USD,0.6765106487668379,11.0
31,COMP-USD,MATIC-USD,72.27860532176842,7.0
32,COMP-USD,1INCH-USD,156.49175017929775,21.0
33,XLM-USD,DOT-USD,0.026831763505567905,15.0
34,XLM-USD,AAVE-USD,0.001380723556731543,12.0
35,EOS-USD,AVAX-USD,0.055238601601238585,11.0
36,ALGO-USD,1INCH-USD,0.35948251040848656,11.0
37,ALGO-USD,AVAX-USD,0.009476542902406803,11.0
38,ADA-USD,CRV-USD,0.6057302395388853,11.0
39,ADA-USD,1INCH-USD,1.01275072765412,10.0
40,DOT-USD,MATIC-USD,6.822404984047041,13.0
41,CRV-USD,1INCH-USD,1.6716624053765896,6.0
42,AAVE-USD,UNI-USD,19.4723013517057,9.0
43,AAVE-USD,1INCH-USD,286.8749178352051,12.0
44,MATIC-USD,1INCH-USD,2.165135207109197,17.0
45,1INCH-USD,AVAX-USD,0.02635328929884223,9.0
